frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,216296028,18751392,1,1,1
1,16777436,18751392,2,2,2
2,12604242,18751392,3,3,3
3,11014650,18751392,4,4,4
4,12936871,18751392,5,5,5
5,18890896,18751392,6,6,6
6,12190189,18751392,7,7,7
7,8137239,18751392,8,8,8
8,12698038,18751392,9,9,9
9,22946970,18751392,10,10,10
10,14036259,18751392,11,11,11
11,10408081,18751392,12,12,12
12,14309802,18751392,13,13,13
13,9941101,18751392,14,14,14
14,13887271,18751392,15,15,15
15,11253795,18751392,16,16,16
16,10874394,18751392,17,17,17
17,8991934,18751392,18,18,18
18,10022081,18751392,19,19,19
19,8499320,19086032,20,20,20
20,17874682,19086032,21,21,21
21,10461549,19086032,22,22,22
22,14283721,19086032,23,23,23
23,20129026,19086032,24,24,24
24,14829980,19086032,25,25,25
25,12281205,19086032,26,26,26
26,12405124,19086032,27,27,27
27,9438400,19086032,28,28,28
28,10681833,19086032,29,29,29
29,8056244,19086032,30,30,30
30,81691903,27747712,31,31,31
31,50313469,15185760,32,32,32
