frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,151949630,18719056,1,1,2
1,54257153,18719056,2,2,4
2,2625323,18719056,3,3,6
3,2388503,18719056,4,4,8
4,2570036,18719056,5,5,10
5,2489279,18719056,6,6,12
6,2216446,18719056,7,7,14
7,2250601,18719056,8,8,16
8,2616461,18719056,9,9,18
9,2554791,18719056,10,10,20
10,2543065,18719056,11,11,22
11,2477373,18719056,12,12,24
12,2955172,18719056,13,13,26
13,2274384,18719056,14,14,28
14,2316766,18719056,15,15,30
15,2502962,18719056,16,16,32
16,2650037,18719056,17,17,34
17,2814250,18719056,18,18,36
18,2366240,18719056,19,19,38
19,2338235,18719056,20,20,40
20,3679017,18719056,21,21,42
21,2538915,18719056,22,22,44
22,2520149,18719056,23,23,46
23,2750391,18719056,24,24,48
24,2321949,18719056,25,25,50
25,2518109,18719056,26,26,52
26,2473223,18719056,27,27,54
27,2607727,18719056,28,28,56
28,2356028,18719056,29,29,58
29,2633918,18719056,30,30,60
30,58846208,27692704,31,31,62
31,28989066,15129664,32,32,64
