frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,87260391,14646352,1,1,1
1,90500656,14646352,2,2,2
2,8569771,14646352,3,3,3
3,8229831,14646352,4,4,4
4,14280408,14646352,5,5,5
5,8015654,14646352,6,6,6
6,12933036,14646352,7,7,7
7,8860462,14646352,8,8,8
8,8132063,14646352,9,9,9
9,11145767,14646352,10,10,10
10,10143616,14646352,11,11,11
11,9397929,14646352,12,12,12
12,10605538,14646352,13,13,13
13,9303189,14980272,14,14,14
14,8111457,14980272,15,15,15
15,8017164,14980272,16,16,16
16,10374873,14980272,17,17,17
17,7612644,14980272,18,18,18
18,12247830,14980272,19,19,19
19,8666166,14980272,20,20,20
20,6682400,14980272,21,21,21
21,6515933,14980272,22,22,22
22,6968587,14980272,23,23,23
23,6765581,14980272,24,24,24
24,6856570,14980272,25,25,25
25,7827380,14980272,26,26,26
26,7302782,14980272,27,27,27
27,6702054,14980272,28,28,28
28,6901660,14980272,29,29,29
29,6702278,14980272,30,30,30
30,84864446,24346568,31,31,31
31,42454292,26950992,32,32,32
