frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,85675978,14742880,1,1,2
1,9736701,14742880,2,2,4
2,6504301,14742880,3,3,6
3,6002976,14742880,4,4,8
4,5175981,14742880,5,5,10
5,4883265,14742880,6,6,12
6,5901559,14742880,7,7,14
7,3914645,15076744,8,8,16
8,3526163,15076744,9,9,18
9,3011994,15076744,10,10,20
10,3333930,15076744,11,11,22
11,3460008,15076744,12,12,24
12,2819322,15076744,13,13,26
13,2919242,15076744,14,14,28
14,2695485,15076744,15,15,30
15,3685527,15076744,16,16,32
16,2955049,15076744,17,17,34
17,2851918,15076744,18,18,36
18,3683358,15076744,19,19,38
19,3095584,15076744,20,20,40
20,3858814,15076744,21,21,42
21,3177984,15076744,22,22,44
22,3536119,15076744,23,23,46
23,3198564,15076744,24,24,48
24,3578953,15076744,25,25,50
25,3798298,15076744,26,26,52
26,3726353,15076744,27,27,54
27,4419475,15076744,28,28,56
28,3368264,15076744,29,29,58
29,3051151,15076744,30,30,60
30,80485836,24341312,31,31,62
31,34965474,26939680,32,32,64
