frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,88662269,14691816,1,1,1
1,4355577,14691816,2,2,2
2,6371426,14691816,3,3,3
3,4002462,14691816,4,4,4
4,4979334,14691816,5,5,5
5,3975885,14691816,6,6,6
6,3696446,14691816,7,7,7
7,4796691,15025696,8,8,8
8,3965521,15025696,9,9,9
9,3411268,15025696,10,10,10
10,3439721,15025696,11,11,11
11,2923260,15025696,12,12,12
12,5917445,15025696,13,13,13
13,2961668,15025696,14,14,14
14,2785777,15025696,15,15,15
15,3405885,15025696,16,16,16
16,3812677,15025696,17,17,17
17,2849728,15025696,18,18,18
18,6615284,15025696,19,19,19
19,3734403,15025696,20,20,20
20,4039381,15025696,21,21,21
21,3558197,15025696,22,22,22
22,3358723,15025696,23,23,23
23,3004668,15025696,24,24,24
24,2811272,15025696,25,25,25
25,3586839,15025696,26,26,26
26,5257931,15025696,27,27,27
27,3232682,15025696,28,28,28
28,2854885,15025696,29,29,29
29,3964747,15025696,30,30,30
30,95936446,24400448,31,31,31
31,28893470,26849568,32,32,32
