frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,161551788,19214672,1,1,2
1,8294266,19214672,2,2,4
2,6173695,19214672,3,3,6
3,5923525,19214672,4,4,8
4,7972565,19214672,5,5,10
5,7005463,19214672,6,6,12
6,6100816,19214672,7,7,14
7,6517130,19214672,8,8,16
8,6637911,19214672,9,9,18
9,8240785,19214672,10,10,20
10,7460192,19214672,11,11,22
11,7476540,19214672,12,12,24
12,8769504,19214672,13,13,26
13,6678656,19214672,14,14,28
14,6356136,19214672,15,15,30
15,7011156,19214672,16,16,32
16,6238884,19214672,17,17,34
17,6401041,19214672,18,18,36
18,7133377,19214672,19,19,38
19,6160039,19214672,20,20,40
20,9152622,19214672,21,21,42
21,8870224,19214672,22,22,44
22,7774237,19214672,23,23,46
23,6938898,19214672,24,24,48
24,7369159,19214672,25,25,50
25,6510506,19214672,26,26,52
26,6025834,19214672,27,27,54
27,7484625,19214672,28,28,56
28,6426119,19214672,29,29,58
29,6585387,19214672,30,30,60
30,64434228,27999176,31,31,62
31,35054126,15383648,32,32,64
