frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,87498299,15002176,1,1,2
1,85894710,15002176,2,2,4
2,7277274,15002176,3,3,6
3,7375633,15002176,4,4,8
4,6763818,15002176,5,5,10
5,6829762,15002176,6,6,12
6,6847428,15002176,7,7,14
7,7078862,15002176,8,8,16
8,7267660,15002176,9,9,18
9,7519812,15002176,10,10,20
10,8239475,15002176,11,11,22
11,6909561,15002176,12,12,24
12,6696224,15002176,13,13,26
13,6331905,15002176,14,14,28
14,8576210,15002176,15,15,30
15,7062164,15002176,16,16,32
16,7852853,15002176,17,17,34
17,7063163,15002176,18,18,36
18,8399721,15002176,19,19,38
19,7043458,15002176,20,20,40
20,6264603,15002176,21,21,42
21,6347891,15002176,22,22,44
22,6711708,15002176,23,23,46
23,7375569,15002176,24,24,48
24,6334022,15002176,25,25,50
25,7121798,15002176,26,26,52
26,6672877,15002176,27,27,54
27,6639256,15002176,28,28,56
28,8828050,15002176,29,29,58
29,6805690,15002176,30,30,60
30,87014963,24374896,31,31,62
31,29730097,26900624,32,32,64
