frame,tick_ns,heap_used_bytes,updates,draws,scene_passes
0,220728445,18838360,1,1,1
1,3980278,19172240,2,2,2
2,2205527,19172240,3,3,3
3,2581818,19172240,4,4,4
4,3860538,19172240,5,5,5
5,2691608,19172240,6,6,6
6,3540485,19172240,7,7,7
7,3353120,19172240,8,8,8
8,3235896,19172240,9,9,9
9,3266231,19172240,10,10,10
10,5183341,19172240,11,11,11
11,4199038,19172240,12,12,12
12,6623171,19172240,13,13,13
13,4449248,19172240,14,14,14
14,2954639,19172240,15,15,15
15,2618506,19172240,16,16,16
16,3556169,19172240,17,17,17
17,4132485,19172240,18,18,18
18,2854202,19172240,19,19,19
19,2475502,19172240,20,20,20
20,3488002,19172240,21,21,21
21,3659080,19172240,22,22,22
22,2696639,19172240,23,23,23
23,3679966,19172240,24,24,24
24,3650373,19172240,25,25,25
25,3234994,19172240,26,26,26
26,3430723,19172240,27,27,27
27,7488144,19172240,28,28,28
28,2728192,19172240,29,29,29
29,4366528,19172240,30,30,30
30,67232019,27956192,31,31,31
31,39531996,15187856,32,32,32
